Date,Close
2005-11-04,9.689485549926758
2005-11-07,9.803645133972168
2005-11-08,9.676331520080566
2005-11-09,9.409543991088867
2005-11-10,9.706111907958984
2005-11-11,9.688740730285645
2005-11-14,9.851792335510254
2005-11-15,9.748303413391113
2005-11-16,9.88107681274414
2005-11-17,10.012608528137207
2005-11-18,9.93220043182373
2005-11-21,10.159280776977539
2005-11-22,10.335733413696289
2005-11-23,10.494317054748535
2005-11-25,10.6372652053833
2005-11-28,10.509702682495117
2005-11-29,10.014842987060547
2005-11-30,10.04884147644043
2005-12-01,10.276667594909668
2005-12-02,10.36625862121582
2005-12-05,10.072172164916992
2005-12-06,10.039660453796387
2005-12-07,10.031720161437988
2005-12-08,10.19129467010498
2005-12-09,10.15531063079834
2005-12-12,10.239936828613281
2005-12-13,10.36104679107666
2005-12-14,10.397527694702148
2005-12-15,10.486621856689453
2005-12-16,10.6752347946167
2005-12-19,10.537498474121094
2005-12-20,10.665059089660645
2005-12-21,10.580431938171387
2005-12-22,10.722139358520508
2005-12-23,10.69459342956543
2005-12-27,10.538490295410156
2005-12-28,10.589366912841797
2005-12-29,10.427061080932617
2005-12-30,10.2957763671875
2006-01-03,10.801309585571289
2006-01-04,11.04973030090332
2006-01-05,11.198636054992676
2006-01-06,11.556504249572754
2006-01-09,11.587278366088867
2006-01-10,11.658255577087402
2006-01-11,11.70466423034668
2006-01-12,11.506125450134277
2006-01-13,11.571146965026855
2006-01-17,11.592488288879395
2006-01-18,11.041542053222656
2006-01-19,10.831585884094238
2006-01-20,9.91358757019043
2006-01-23,10.609468460083008
2006-01-24,10.994885444641113
2006-01-25,10.745965957641602
2006-01-26,10.777483940124512
2006-01-27,10.758126258850098
2006-01-30,10.592595100402832
2006-01-31,10.737526893615723
2006-02-01,9.971163749694824
2006-02-02,9.828710556030273
2006-02-03,9.469106674194336
2006-02-06,9.557209014892578
2006-02-07,9.130845069885254
2006-02-08,9.159631729125977
2006-02-09,8.903764724731445
2006-02-10,8.999063491821289
2006-02-13,8.579400062561035
2006-02-14,8.52033519744873
2006-02-15,8.4970064163208
2006-02-16,9.094611167907715
2006-02-17,9.151442527770996
2006-02-21,9.097837448120117
2006-02-22,9.070537567138672
2006-02-23,9.382741928100586
2006-02-24,9.36611270904541
2006-02-27,9.68824577331543
2006-02-28,8.999311447143555
2006-03-01,9.053414344787598
2006-03-02,9.342536926269531
2006-03-03,9.385472297668457
2006-03-06,9.135311126708984
2006-03-07,9.044727325439453
2006-03-08,8.782407760620117
2006-03-09,8.512393951416016
2006-03-10,8.375896453857422
2006-03-13,8.36497688293457
2006-03-14,8.714902877807617
2006-03-15,8.549619674682617
2006-03-16,8.407415390014648
2006-03-17,8.43272876739502
2006-03-20,8.641195297241211
2006-03-21,8.435954093933105
2006-03-22,8.443399429321289
2006-03-23,8.484846115112305
2006-03-24,9.078231811523438
2006-03-27,9.17477035522461
2006-03-28,9.361149787902832
2006-03-29,9.80240535736084
2006-03-30,9.640098571777344
2006-03-31,9.678813934326172
2006-04-03,9.671368598937988
2006-04-04,10.034695625305176
2006-04-05,10.125280380249023
2006-04-06,10.204448699951172
2006-04-07,10.079863548278809
2006-04-10,10.33349895477295
2006-04-11,10.166726112365723
2006-04-12,10.149105072021484
2006-04-13,9.980594635009766
2006-04-17,10.096243858337402
2006-04-18,10.032215118408203
2006-04-19,10.187572479248047
2006-04-20,10.299250602722168
2006-04-21,10.84771728515625
2006-04-24,10.932096481323242
2006-04-25,10.601032257080078
2006-04-26,10.57149887084961
2006-04-27,10.424083709716797
2006-04-28,10.372215270996094
2006-05-01,9.899688720703125
2006-05-02,9.797938346862793
2006-05-03,9.782303810119629
2006-05-04,9.796697616577148
2006-05-05,9.785530090332031
2006-05-08,9.797442436218262
2006-05-09,10.145381927490234
2006-05-10,10.000944137573242
2006-05-11,9.604362487792969
2006-05-12,9.284961700439453
2006-05-15,9.336333274841309
2006-05-16,9.214728355407715
2006-05-17,9.294142723083496
2006-05-18,9.20703411102295
2006-05-19,9.182961463928223
2006-05-22,9.20604133605957
2006-05-23,9.320945739746094
2006-05-24,9.461661338806152
2006-05-25,9.504843711853027
2006-05-26,9.464143753051758
2006-05-30,9.230610847473145
2006-05-31,9.227631568908691
2006-06-01,9.495660781860352
2006-06-02,9.416741371154785
2006-06-05,9.292654991149902
2006-06-06,9.67856502532959
2006-06-07,9.592201232910156
2006-06-08,9.760711669921875
2006-06-09,9.593690872192383
2006-06-12,9.468857765197754
2006-06-13,9.592449188232422
2006-06-14,9.53958797454834
2006-06-15,9.703630447387695
2006-06-16,9.696186065673828
2006-06-19,9.632654190063477
2006-06-20,9.608580589294434
2006-06-21,9.979849815368652
2006-06-22,9.925747871398926
2006-06-23,10.047602653503418
2006-06-26,10.031720161437988
2006-06-27,9.984565734863281
2006-06-28,10.07862377166748
2006-06-29,10.368988037109375
2006-06-30,10.406710624694824
2006-07-03,10.502755165100098
2006-07-05,10.459571838378906
2006-07-06,10.502506256103516
2006-07-07,10.434505462646484
2006-07-10,10.378667831420898
2006-07-11,10.536506652832031
2006-07-12,10.355090141296387
2006-07-13,10.146125793457031
2006-07-14,10.013850212097168
2006-07-17,10.122798919677734
2006-07-18,10.002681732177734
2006-07-19,9.90217113494873
2006-07-20,9.607339859008789
2006-07-21,9.681544303894043
2006-07-24,9.701148986816406
2006-07-25,9.662931442260742
2006-07-26,9.567134857177734
2006-07-27,9.490201950073242
2006-07-28,9.632158279418945
2006-07-31,9.59443473815918
2006-08-01,9.319208145141602
2006-08-02,9.113720893859863
2006-08-03,9.316230773925781
2006-08-04,9.278011322021484
2006-08-07,9.379764556884766
2006-08-08,9.455456733703613
2006-08-09,9.354698181152344
2006-08-10,9.286698341369629
2006-08-11,9.145237922668457
2006-08-14,9.168317794799805
2006-08-15,9.4547119140625
2006-08-16,9.62222957611084
2006-08-17,9.574580192565918
2006-08-18,9.514026641845703
2006-08-21,9.363632202148438
2006-08-22,9.388201713562012
2006-08-23,9.267589569091797
2006-08-24,9.275033950805664
2006-08-25,9.263370513916016
2006-08-28,9.454216003417969
2006-08-29,9.404581069946289
2006-08-30,9.449252128601074
2006-08-31,9.394158363342285
2006-09-01,9.395895004272461
2006-09-05,9.538844108581543
2006-09-06,9.434113502502441
2006-09-07,9.393165588378906
2006-09-08,9.37728214263916
2006-09-11,9.532143592834473
2006-09-12,9.725968360900879
2006-09-13,10.090039253234863
2006-09-14,10.025762557983398
2006-09-15,10.172184944152832
2006-09-18,10.291557312011719
2006-09-19,10.021544456481934
2006-09-20,9.85253620147705
2006-09-21,10.096988677978516
2006-09-22,10.02079963684082
2006-09-25,10.025762557983398
2006-09-26,10.097484588623047
2006-09-27,9.999455451965332
2006-09-28,10.015835762023926
2006-09-29,9.974142074584961
2006-10-02,9.962725639343262
2006-10-03,10.027251243591309
2006-10-04,10.316622734069824
2006-10-05,10.220083236694336
2006-10-06,10.435748100280762
2006-10-09,10.646695137023926
2006-10-10,10.588375091552734
2006-10-11,10.584651947021484
2006-10-12,10.607979774475098
2006-10-13,10.60450553894043
2006-10-16,10.46677017211914
2006-10-17,10.43922233581543
2006-10-18,10.406214714050293
2006-10-19,10.573732376098633
2006-10-20,11.407848358154297
2006-10-23,11.931744575500488
2006-10-24,11.746357917785645
2006-10-25,12.076181411743164
2006-10-26,12.038956642150879
2006-10-27,11.79326343536377
2006-10-30,11.827261924743652
2006-10-31,11.822796821594238
2006-11-01,11.602168083190918
2006-11-02,11.661978721618652
2006-11-03,11.708883285522461
2006-11-06,11.836692810058594
2006-11-07,11.727993965148926
2006-11-08,11.788299560546875
2006-11-09,11.729482650756836
2006-11-10,11.752314567565918
2006-11-13,11.937947273254395
2006-11-14,12.1431884765625
2006-11-15,12.208457946777344
2006-11-16,12.306984901428223
2006-11-17,12.378707885742188
2006-11-20,12.285889625549316
2006-11-21,12.648225784301758
2006-11-22,12.607523918151855
2006-11-24,12.532822608947754
2006-11-27,12.03027057647705
2006-11-28,12.148152351379395
2006-11-29,12.027787208557129
2006-11-30,12.031759262084961
2006-12-01,11.932239532470703
2006-12-04,12.032751083374023
2006-12-05,12.086108207702637
2006-12-06,12.128546714782715
2006-12-07,11.9779052734375
2006-12-08,12.014386177062988
2006-12-11,12.009919166564941
2006-12-12,11.956562042236328
2006-12-13,11.887320518493652
2006-12-14,11.964999198913574
2006-12-15,11.919831275939941
2006-12-18,11.485526084899902
2006-12-19,11.630210876464844
2006-12-20,11.488007545471191
2006-12-21,11.321730613708496
2006-12-22,11.306344032287598
2006-12-26,11.354738235473633
2006-12-27,11.615321159362793
2006-12-28,11.479569435119629
2006-12-29,11.427949905395508
2007-01-03,11.604402542114258
2007-01-04,11.993291854858398
2007-01-05,12.090824127197266
2007-01-08,12.00123405456543
2007-01-09,12.048883438110352
2007-01-10,12.147160530090332
2007-01-11,12.401787757873535
2007-01-12,12.532822608947754
2007-01-16,12.514954566955566
2007-01-17,12.341232299804688
2007-01-18,12.106707572937012
2007-01-19,12.154356956481934
2007-01-22,11.933234214782715
2007-01-23,11.888810157775879
2007-01-24,12.385655403137207
2007-01-25,12.113160133361816
2007-01-26,12.305496215820312
2007-01-29,12.2218599319458
2007-01-30,12.267773628234863
2007-01-31,12.445961952209473
2007-02-01,11.955818176269531
2007-02-02,11.949612617492676
2007-02-05,11.593730926513672
2007-02-06,11.70094108581543
2007-02-07,11.664461135864258
2007-02-08,11.689773559570312
2007-02-09,11.462943077087402
2007-02-12,11.373600006103516
2007-02-13,11.393701553344727
2007-02-14,11.563204765319824
2007-02-15,11.452518463134766
2007-02-16,11.66272258758545
2007-02-20,11.716328620910645
2007-02-21,11.80964183807373
2007-02-22,11.809393882751465
2007-02-23,11.67959976196289
2007-02-26,11.538387298583984
2007-02-27,11.137337684631348
2007-02-28,11.154212951660156
2007-03-01,11.123936653137207
2007-03-02,10.886927604675293
2007-03-05,10.943264961242676
2007-03-06,11.35523509979248
2007-03-07,11.307832717895508
2007-03-08,11.285000801086426
2007-03-09,11.241321563720703
2007-03-12,11.285744667053223
2007-03-13,10.994885444641113
2007-03-14,11.118227005004883
2007-03-15,11.073307991027832
2007-03-16,10.94078254699707
2007-03-19,11.099117279052734
2007-03-20,11.050724029541016
2007-03-21,11.330416679382324
2007-03-22,11.466665267944336
2007-03-23,11.461453437805176
2007-03-26,11.54012393951416
2007-03-27,11.505876541137695
2007-03-28,11.46269416809082
2007-03-29,11.43886947631836
2007-03-30,11.370373725891113
2007-04-02,11.379554748535156
2007-04-03,11.728737831115723
2007-04-04,11.689525604248047
2007-04-05,11.70168685913086
2007-04-09,11.619789123535156
2007-04-10,11.577350616455078
2007-04-11,11.528460502624512
2007-04-12,11.599438667297363
2007-04-13,11.572138786315918
2007-04-16,11.770182609558105
2007-04-17,11.7337007522583
2007-04-18,11.813365936279297
2007-04-19,11.705161094665527
2007-04-20,11.973934173583984
2007-04-23,11.889554023742676
2007-04-24,11.851088523864746
2007-04-25,11.862503051757812
2007-04-26,11.941671371459961
2007-04-27,11.887816429138184
2007-04-30,11.698460578918457
2007-05-01,11.639394760131836
2007-05-02,11.55948257446289
2007-05-03,11.74437141418457
2007-05-04,11.692008018493652
2007-05-07,11.596460342407227
2007-05-08,11.585043907165527
2007-05-09,11.645599365234375
2007-05-10,11.452518463134766
2007-05-11,11.583306312561035
2007-05-14,11.460211753845215
2007-05-15,11.366401672363281
2007-05-16,11.728984832763672
2007-05-17,11.68803596496582
2007-05-18,11.67215347290039
2007-05-21,11.67910385131836
2007-05-22,11.80964183807373
2007-05-23,11.762737274169922
2007-05-24,11.771671295166016
2007-05-25,11.999744415283203
2007-05-29,12.088838577270508
2007-05-30,12.373991966247559
2007-05-31,12.356867790222168
2007-06-01,12.41866397857666
2007-06-04,12.584195137023926
2007-06-05,12.876296997070312
2007-06-06,12.861655235290527
2007-06-07,12.782487869262695
2007-06-08,12.793158531188965
2007-06-11,12.690166473388672
2007-06-12,12.527115821838379
2007-06-13,12.538779258728027
2007-06-14,12.479218482971191
2007-06-15,12.554911613464355
2007-06-18,12.785962104797363
2007-06-19,12.763875007629395
2007-06-20,12.656166076660156
2007-06-21,12.758912086486816
2007-06-22,13.02867603302002
2007-06-25,13.089231491088867
2007-06-26,13.159711837768555
2007-06-27,13.061187744140625
2007-06-28,13.029420852661133
2007-06-29,12.97209358215332
2007-07-02,13.162691116333008
2007-07-03,13.260968208312988
2007-07-05,13.441886901855469
2007-07-06,13.386544227600098
2007-07-09,13.464967727661133
2007-07-10,13.484325408935547
2007-07-11,13.512368202209473
2007-07-12,13.533712387084961
2007-07-13,13.703214645385742
2007-07-16,13.723814010620117
2007-07-17,13.773696899414062
2007-07-18,13.637202262878418
2007-07-19,13.614618301391602
2007-07-20,12.908063888549805
2007-07-23,12.719202995300293
2007-07-24,12.756180763244629
2007-07-25,12.650954246520996
2007-07-26,12.607275009155273
2007-07-27,12.703815460205078
2007-07-30,12.808545112609863
2007-07-31,12.656909942626953
2007-08-01,12.729873657226562
2007-08-02,12.681975364685059
2007-08-03,12.48318862915039
2007-08-06,12.656909942626953
2007-08-07,12.80631160736084
2007-08-08,13.048530578613281
2007-08-09,12.774296760559082
2007-08-10,12.79961109161377
2007-08-13,12.793407440185547
2007-08-14,12.622166633605957
2007-08-15,12.347932815551758
2007-08-16,12.198284149169922
2007-08-17,12.40972900390625
2007-08-20,12.357115745544434
2007-08-21,12.572779655456543
2007-08-22,12.72515869140625
2007-08-23,12.711262702941895
2007-08-24,12.780998229980469
2007-08-27,12.737815856933594
2007-08-28,12.567567825317383
2007-08-29,12.728384971618652
2007-08-30,12.691656112670898
2007-08-31,12.787202835083008
2007-09-04,13.032896041870117
2007-09-05,13.098662376403809
2007-09-06,12.992444038391113
2007-09-07,12.88895320892334
2007-09-10,12.76809310913086
2007-09-11,12.938093185424805
2007-09-12,12.970850944519043
2007-09-13,13.023713111877441
2007-09-14,13.122238159179688
2007-09-17,13.036617279052734
2007-09-18,13.28404712677002
2007-09-19,13.57143497467041
2007-09-20,13.719842910766602
2007-09-21,13.90026569366455
2007-09-24,14.096820831298828
2007-09-25,14.121140480041504
2007-09-26,14.100295066833496
2007-09-27,14.083915710449219
2007-09-28,14.078207015991211
2007-10-01,14.457418441772461
2007-10-02,14.503083229064941
2007-10-03,14.493898391723633
2007-10-04,14.370060920715332
2007-10-05,14.742818832397461
2007-10-08,15.129226684570312
2007-10-09,15.267212867736816
2007-10-10,15.520599365234375
2007-10-11,15.436467170715332
2007-10-12,15.818408966064453
2007-10-15,15.389562606811523
2007-10-16,15.287562370300293
2007-10-17,15.721372604370117
2007-10-18,15.873750686645508
2007-10-19,16.000070571899414
2007-10-22,16.14997100830078
2007-10-23,16.770902633666992
2007-10-24,16.772144317626953
2007-10-25,16.590728759765625
2007-10-26,16.74186897277832
2007-10-29,16.85677146911621
2007-10-30,17.2424373626709
2007-10-31,17.54595375061035
2007-11-01,17.451894760131836
2007-11-02,17.651426315307617
2007-11-05,18.008798599243164
2007-11-06,18.409353256225586
2007-11-07,18.18971824645996
2007-11-08,17.2193546295166
2007-11-09,16.478057861328125
2007-11-12,15.686379432678223
2007-11-13,16.39318084716797
2007-11-14,15.924875259399414
2007-11-15,15.626321792602539
2007-11-16,15.72509479522705
2007-11-19,15.532014846801758
2007-11-20,16.095123291015625
2007-11-21,16.392436981201172
2007-11-23,16.793983459472656
2007-11-26,16.528438568115234
2007-11-27,16.716304779052734
2007-11-28,17.180143356323242
2007-11-29,17.297780990600586
2007-11-30,17.19850730895996
2007-12-03,16.913850784301758
2007-12-04,16.9791202545166
2007-12-05,17.33525276184082
2007-12-06,17.750946044921875
2007-12-07,17.74126625061035
2007-12-10,17.829368591308594
2007-12-11,17.352375030517578
2007-12-12,17.356098175048828
2007-12-13,17.224565505981445
2007-12-14,17.123064041137695
2007-12-17,16.608596801757812
2007-12-18,16.710845947265625
2007-12-19,16.81061363220215
2007-12-20,17.116361618041992
2007-12-21,17.290082931518555
2007-12-24,17.39034652709961
2007-12-26,17.641252517700195
2007-12-27,17.390592575073242
2007-12-28,17.43501853942871
2007-12-31,17.160785675048828
2008-01-02,17.004682540893555
2008-01-03,17.00815773010254
2008-01-04,16.305078506469727
2008-01-07,16.112741470336914
2008-01-08,15.676701545715332
2008-01-09,16.210773468017578
2008-01-10,16.050203323364258
2008-01-11,15.839751243591309
2008-01-14,16.226160049438477
2008-01-15,15.824859619140625
2008-01-16,15.286321640014648
2008-01-17,14.910090446472168
2008-01-18,14.896688461303711
2008-01-22,14.502090454101562
2008-01-23,13.615362167358398
2008-01-24,14.257390022277832
2008-01-25,14.056615829467773
2008-01-28,13.798018455505371
2008-01-29,13.662515640258789
2008-01-30,13.60667610168457
2008-01-31,14.004498481750488
2008-02-01,12.80333423614502
2008-02-04,12.295321464538574
2008-02-05,12.577495574951172
2008-02-06,12.451172828674316
2008-02-07,12.53158187866211
2008-02-08,12.822938919067383
2008-02-11,12.933873176574707
2008-02-12,12.857684135437012
2008-02-13,13.267916679382324
2008-02-14,13.209099769592285
2008-02-15,13.144326210021973
2008-02-19,12.630851745605469
2008-02-20,12.63209342956543
2008-02-21,12.479714393615723
2008-02-22,12.602313041687012
2008-02-25,12.072212219238281
2008-02-26,11.52002239227295
2008-02-27,11.735190391540527
2008-02-28,11.797977447509766
2008-02-29,11.693496704101562
2008-03-03,11.342081069946289
2008-03-04,11.03384780883789
2008-03-05,11.110782623291016
2008-03-06,10.738520622253418
2008-03-07,10.754651069641113
2008-03-10,10.265002250671387
2008-03-11,10.915717124938965
2008-03-12,10.924154281616211
2008-03-13,10.99438762664795
2008-03-14,10.868067741394043
2008-03-17,10.420111656188965
2008-03-18,10.89884090423584
2008-03-19,10.721148490905762
2008-03-20,10.759614944458008
2008-03-24,11.429933547973633
2008-03-25,11.187220573425293
2008-03-26,11.371118545532227
2008-03-27,11.020942687988281
2008-03-28,10.872038841247559
2008-03-31,10.931350708007812
2008-04-01,11.557744026184082
2008-04-02,11.557497024536133
2008-04-03,11.294928550720215
2008-04-04,11.691263198852539
2008-04-07,11.833467483520508
2008-04-08,11.609861373901367
2008-04-09,11.52002239227295
2008-04-10,11.641380310058594
2008-04-11,11.352752685546875
2008-04-14,11.209060668945312
2008-04-15,11.089439392089844
2008-04-16,11.292694091796875
2008-04-17,11.156447410583496
2008-04-18,13.386792182922363
2008-04-21,13.346588134765625
2008-04-22,13.773696899414062
2008-04-23,13.562500953674316
2008-04-24,13.476880073547363
2008-04-25,13.50219440460205
